Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2022-01-06 00:00:00-05:00,668,668,108.0048599,0,0,2022-01-06 00:00:00-05:00,-3.299850464,arma_ma,long,IYR_long_665,IYR,2022-01-03 00:00:00-05:00,1950,-6434.708405,871202.3344
2022-01-07 00:00:00-05:00,669,669,107.2790909,0,0,2022-01-07 00:00:00-05:00,-0.019355774,arma_ma,long,IYR_long_665,IYR,2022-01-03 00:00:00-05:00,1950,-37.74375916,871202.3344
2022-01-10 00:00:00-05:00,670,670,106.737175,0,0,2022-01-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_670,IYR,2022-01-10 00:00:00-05:00,666,0,853529.1349
2022-01-11 00:00:00-05:00,671,671,107.0081329,0,0,2022-01-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_670,IYR,2022-01-10 00:00:00-05:00,666,0,853529.1349
2022-01-12 00:00:00-05:00,672,672,107.1145859,0,0,2022-01-12 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_670,IYR,2022-01-10 00:00:00-05:00,666,0,853529.1349
2022-01-13 00:00:00-05:00,673,673,106.7758789,0,0,2022-01-13 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_670,IYR,2022-01-10 00:00:00-05:00,666,0,853529.1349
2022-01-14 00:00:00-05:00,674,674,105.7598038,0,0,2022-01-14 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_670,IYR,2022-01-10 00:00:00-05:00,666,0,853529.1349
2022-01-18 00:00:00-05:00,675,675,104.8114471,0,0,2022-01-18 00:00:00-05:00,1.016075134,arma_ma,short,IYR_short_675,IYR,2022-01-18 00:00:00-05:00,689,700.0757675,867600.4044
2022-01-19 00:00:00-05:00,676,676,103.4953842,0,0,2022-01-19 00:00:00-05:00,0.948356628,arma_ma,short,IYR_short_675,IYR,2022-01-18 00:00:00-05:00,689,653.417717,867600.4044
2022-01-20 00:00:00-05:00,677,677,102.2083588,0,0,2022-01-20 00:00:00-05:00,1.316062927,arma_ma,short,IYR_short_675,IYR,2022-01-18 00:00:00-05:00,689,906.7673569,867600.4044
2022-01-21 00:00:00-05:00,678,678,101.966423,0,0,2022-01-21 00:00:00-05:00,1.287025452,arma_ma,short,IYR_short_675,IYR,2022-01-18 00:00:00-05:00,689,886.7605362,867600.4044
2022-01-24 00:00:00-05:00,679,679,102.130928,0,0,2022-01-24 00:00:00-05:00,0.24193573,arma_ma,short,IYR_short_675,IYR,2022-01-18 00:00:00-05:00,689,166.693718,867600.4044
2022-01-25 00:00:00-05:00,680,680,101.6664352,0,0,2022-01-25 00:00:00-05:00,-0.164505005,arma_ma,short,IYR_short_680,IYR,2022-01-25 00:00:00-05:00,713,-117.2920685,870065.1832
2022-01-26 00:00:00-05:00,681,681,100.021347,0,0,2022-01-26 00:00:00-05:00,0.464492798,arma_ma,short,IYR_short_680,IYR,2022-01-25 00:00:00-05:00,713,331.1833649,870065.1832
2022-01-27 00:00:00-05:00,682,682,98.52140808,0,0,2022-01-27 00:00:00-05:00,1.645088196,arma_ma,short,IYR_short_680,IYR,2022-01-25 00:00:00-05:00,713,1172.947884,870065.1832
2022-01-28 00:00:00-05:00,683,683,101.5890274,0,0,2022-01-28 00:00:00-05:00,1.499938965,arma_ma,short,IYR_short_680,IYR,2022-01-25 00:00:00-05:00,713,1069.456482,870065.1832
2022-01-31 00:00:00-05:00,684,684,103.1373367,0,0,2022-01-31 00:00:00-05:00,-3.067619324,arma_ma,short,IYR_short_680,IYR,2022-01-25 00:00:00-05:00,713,-2187.212578,870065.1832
2022-02-01 00:00:00-05:00,685,685,102.566391,0,0,2022-02-01 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_685,IYR,2022-02-01 00:00:00-05:00,711,0,875189.1823
2022-02-02 00:00:00-05:00,686,686,103.9889145,0,0,2022-02-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_685,IYR,2022-02-01 00:00:00-05:00,711,0,875189.1823
2022-02-03 00:00:00-05:00,687,687,102.682518,0,0,2022-02-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_685,IYR,2022-02-01 00:00:00-05:00,711,0,875189.1823
2022-02-04 00:00:00-05:00,688,688,101.734169,0,0,2022-02-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_685,IYR,2022-02-01 00:00:00-05:00,711,0,875189.1823
2022-02-07 00:00:00-05:00,689,689,101.5599823,0,0,2022-02-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_685,IYR,2022-02-01 00:00:00-05:00,711,0,875189.1823
2022-02-08 00:00:00-05:00,690,690,101.0277557,0,0,2022-02-08 00:00:00-05:00,0.174186707,arma_ma,short,IYR_short_690,IYR,2022-02-08 00:00:00-05:00,741,129.0723495,899540.0107
2022-02-09 00:00:00-05:00,691,691,103.3405533,0,0,2022-02-09 00:00:00-05:00,0.532226563,arma_ma,short,IYR_short_690,IYR,2022-02-08 00:00:00-05:00,741,394.3798828,899540.0107
2022-02-10 00:00:00-05:00,692,692,100.7567978,0,0,2022-02-10 00:00:00-05:00,-2.312797546,arma_ma,short,IYR_short_690,IYR,2022-02-08 00:00:00-05:00,741,-1713.782982,899540.0107
2022-02-11 00:00:00-05:00,693,693,99.71167755,0,0,2022-02-11 00:00:00-05:00,2.583755493,arma_ma,short,IYR_short_690,IYR,2022-02-08 00:00:00-05:00,741,1914.56282,899540.0107
2022-02-14 00:00:00-05:00,694,694,98.78269196,0,0,2022-02-14 00:00:00-05:00,1.045120239,arma_ma,short,IYR_short_690,IYR,2022-02-08 00:00:00-05:00,741,774.4340973,899540.0107
2022-02-15 00:00:00-05:00,695,695,99.53749847,0,0,2022-02-15 00:00:00-05:00,0.928985596,arma_ma,short,IYR_short_695,IYR,2022-02-15 00:00:00-05:00,751,697.6681824,897049.4405
2022-02-16 00:00:00-05:00,696,696,99.86650848,0,0,2022-02-16 00:00:00-05:00,-0.754806519,arma_ma,short,IYR_short_695,IYR,2022-02-15 00:00:00-05:00,751,-566.8596954,897049.4405
2022-02-17 00:00:00-05:00,697,697,98.74398804,0,0,2022-02-17 00:00:00-05:00,-0.32901001,arma_ma,short,IYR_short_695,IYR,2022-02-15 00:00:00-05:00,751,-247.0865173,897049.4405
2022-02-18 00:00:00-05:00,698,698,98.23110962,0,0,2022-02-18 00:00:00-05:00,1.122520447,arma_ma,short,IYR_short_695,IYR,2022-02-15 00:00:00-05:00,751,843.0128555,897049.4405
2022-02-22 00:00:00-05:00,699,699,97.72789764,0,0,2022-02-22 00:00:00-05:00,0.512878418,arma_ma,short,IYR_short_695,IYR,2022-02-15 00:00:00-05:00,751,385.1716919,897049.4405
2022-02-23 00:00:00-05:00,700,700,96.00540161,0,0,2022-02-23 00:00:00-05:00,0.503211975,arma_ma,short,IYR_short_700,IYR,2022-02-23 00:00:00-05:00,772,388.4796448,890455.922
2022-02-24 00:00:00-05:00,701,701,97.70855713,0,0,2022-02-24 00:00:00-05:00,1.722496033,arma_ma,short,IYR_short_700,IYR,2022-02-23 00:00:00-05:00,772,1329.766937,890455.922
2022-02-25 00:00:00-05:00,702,702,100.060051,0,0,2022-02-25 00:00:00-05:00,-1.703155518,arma_ma,short,IYR_short_700,IYR,2022-02-23 00:00:00-05:00,772,-1314.83606,890455.922
2022-02-28 00:00:00-05:00,703,703,98.4052887,0,0,2022-02-28 00:00:00-05:00,-2.351493835,arma_ma,short,IYR_short_700,IYR,2022-02-23 00:00:00-05:00,772,-1815.353241,890455.922
2022-03-01 00:00:00-05:00,704,704,98.15368652,0,0,2022-03-01 00:00:00-05:00,1.654762268,arma_ma,short,IYR_short_700,IYR,2022-02-23 00:00:00-05:00,772,1277.476471,890455.922
2022-03-02 00:00:00-05:00,705,705,99.8471756,0,0,2022-03-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_705,IYR,2022-03-02 00:00:00-05:00,739,0,886469.4672
2022-03-03 00:00:00-05:00,706,706,100.6697083,0,0,2022-03-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_705,IYR,2022-03-02 00:00:00-05:00,739,0,886469.4672
2022-03-04 00:00:00-05:00,707,707,101.1632385,0,0,2022-03-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_705,IYR,2022-03-02 00:00:00-05:00,739,0,886469.4672
2022-03-07 00:00:00-05:00,708,708,99.09234619,0,0,2022-03-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_705,IYR,2022-03-02 00:00:00-05:00,739,0,886469.4672
2022-03-08 00:00:00-05:00,709,709,98.54077148,0,0,2022-03-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_705,IYR,2022-03-02 00:00:00-05:00,739,0,886469.4672
2022-03-09 00:00:00-05:00,710,710,100.1181183,0,0,2022-03-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_710,IYR,2022-03-09 00:00:00-05:00,770,0,925183.2669
2022-03-10 00:00:00-05:00,711,711,100.3600388,0,0,2022-03-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_710,IYR,2022-03-09 00:00:00-05:00,770,0,925183.2669
2022-03-11 00:00:00-05:00,712,712,99.5181427,0,0,2022-03-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_710,IYR,2022-03-09 00:00:00-05:00,770,0,925183.2669
2022-03-14 00:00:00-04:00,713,713,98.81172943,0,0,2022-03-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_710,IYR,2022-03-09 00:00:00-05:00,770,0,925183.2669
2022-03-15 00:00:00-04:00,714,714,99.49879456,0,0,2022-03-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_710,IYR,2022-03-09 00:00:00-05:00,770,0,925183.2669
2022-03-16 00:00:00-04:00,715,715,100.7471237,0,0,2022-03-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_715,IYR,2022-03-16 00:00:00-04:00,750,0,907682.5979
2022-03-17 00:00:00-04:00,716,716,102.2180176,0,0,2022-03-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_715,IYR,2022-03-16 00:00:00-04:00,750,0,907682.5979
2022-03-18 00:00:00-04:00,717,717,102.4115601,0,0,2022-03-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_715,IYR,2022-03-16 00:00:00-04:00,750,0,907682.5979
2022-03-21 00:00:00-04:00,718,718,101.8696442,0,0,2022-03-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_715,IYR,2022-03-16 00:00:00-04:00,750,0,907682.5979
2022-03-22 00:00:00-04:00,719,719,102.1502838,0,0,2022-03-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_715,IYR,2022-03-16 00:00:00-04:00,750,0,907682.5979
2022-03-23 00:00:00-04:00,720,720,101.0471039,0,0,2022-03-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_720,IYR,2022-03-23 00:00:00-04:00,748,0,907682.5979
2022-03-24 00:00:00-04:00,721,721,101.6913757,0.433,0,2022-03-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_720,IYR,2022-03-23 00:00:00-04:00,748,0,907682.5979
2022-03-25 00:00:00-04:00,722,722,102.8768768,0,0,2022-03-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_720,IYR,2022-03-23 00:00:00-04:00,748,0,907682.5979
2022-03-28 00:00:00-04:00,723,723,104.0429382,0,0,2022-03-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_720,IYR,2022-03-23 00:00:00-04:00,748,0,907682.5979
2022-03-29 00:00:00-04:00,724,724,107.0067215,0,0,2022-03-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_720,IYR,2022-03-23 00:00:00-04:00,748,0,907682.5979
2022-03-30 00:00:00-04:00,725,725,106.2779236,0,0,2022-03-30 00:00:00-04:00,2.963783264,arma_ma,long,IYR_long_725,IYR,2022-03-30 00:00:00-04:00,2184,6472.902649,929547.3314
2022-03-31 00:00:00-04:00,726,726,105.1604309,0,0,2022-03-31 00:00:00-04:00,-0.728797913,arma_ma,long,IYR_long_725,IYR,2022-03-30 00:00:00-04:00,2184,-1591.694641,929547.3314
2022-04-01 00:00:00-04:00,727,727,106.9192657,0,0,2022-04-01 00:00:00-04:00,-1.117492676,arma_ma,long,IYR_long_725,IYR,2022-03-30 00:00:00-04:00,2184,-2440.604004,929547.3314
2022-04-04 00:00:00-04:00,728,728,106.5305634,0,0,2022-04-04 00:00:00-04:00,1.758834839,arma_ma,long,IYR_long_725,IYR,2022-03-30 00:00:00-04:00,2184,3841.295288,929547.3314
2022-04-05 00:00:00-04:00,729,729,106.180748,0,0,2022-04-05 00:00:00-04:00,-0.388702393,arma_ma,long,IYR_long_725,IYR,2022-03-30 00:00:00-04:00,2184,-848.9260254,929547.3314
2022-04-06 00:00:00-04:00,730,730,107.4245605,0,0,2022-04-06 00:00:00-04:00,-0.349815369,arma_ma,long,IYR_long_730,IYR,2022-04-06 00:00:00-04:00,2205,-771.3428879,947602.0526
2022-04-07 00:00:00-04:00,731,731,106.6180344,0,0,2022-04-07 00:00:00-04:00,1.243812561,arma_ma,long,IYR_long_730,IYR,2022-04-06 00:00:00-04:00,2205,2742.606697,947602.0526
2022-04-08 00:00:00-04:00,732,732,106.744339,0,0,2022-04-08 00:00:00-04:00,-0.806526184,arma_ma,long,IYR_long_730,IYR,2022-04-06 00:00:00-04:00,2205,-1778.390236,947602.0526
2022-04-11 00:00:00-04:00,733,733,105.5588379,0,0,2022-04-11 00:00:00-04:00,0.126304626,arma_ma,long,IYR_long_730,IYR,2022-04-06 00:00:00-04:00,2205,278.5017014,947602.0526
2022-04-12 00:00:00-04:00,734,734,105.3256302,0,0,2022-04-12 00:00:00-04:00,-1.185501099,arma_ma,long,IYR_long_730,IYR,2022-04-06 00:00:00-04:00,2205,-2614.029922,947602.0526
2022-04-13 00:00:00-04:00,735,735,105.947525,0,0,2022-04-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_735,IYR,2022-04-13 00:00:00-04:00,758,0,963998.5471
2022-04-14 00:00:00-04:00,736,736,105.432518,0,0,2022-04-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_735,IYR,2022-04-13 00:00:00-04:00,758,0,963998.5471
2022-04-18 00:00:00-04:00,737,737,105.0535431,0,0,2022-04-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_735,IYR,2022-04-13 00:00:00-04:00,758,0,963998.5471
2022-04-19 00:00:00-04:00,738,738,107.2593689,0,0,2022-04-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_735,IYR,2022-04-13 00:00:00-04:00,758,0,963998.5471
2022-04-20 00:00:00-04:00,739,739,109.2028198,0,0,2022-04-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_735,IYR,2022-04-13 00:00:00-04:00,758,0,963998.5471
2022-04-21 00:00:00-04:00,740,740,108.3379745,0,0,2022-04-21 00:00:00-04:00,1.943450928,arma_ma,long,IYR_long_740,IYR,2022-04-21 00:00:00-04:00,2289,4448.559174,992213.8142
2022-04-22 00:00:00-04:00,741,741,106.4625473,0,0,2022-04-22 00:00:00-04:00,-0.864845276,arma_ma,long,IYR_long_740,IYR,2022-04-21 00:00:00-04:00,2289,-1979.630836,992213.8142
2022-04-25 00:00:00-04:00,742,742,106.1030045,0,0,2022-04-25 00:00:00-04:00,-1.875427246,arma_ma,long,IYR_long_740,IYR,2022-04-21 00:00:00-04:00,2289,-4292.852966,992213.8142
2022-04-26 00:00:00-04:00,743,743,104.3733292,0,0,2022-04-26 00:00:00-04:00,-0.359542847,arma_ma,long,IYR_long_740,IYR,2022-04-21 00:00:00-04:00,2289,-822.993576,992213.8142
2022-04-27 00:00:00-04:00,744,744,103.7514191,0,0,2022-04-27 00:00:00-04:00,-1.729675293,arma_ma,long,IYR_long_740,IYR,2022-04-21 00:00:00-04:00,2289,-3959.226746,992213.8142
2022-04-28 00:00:00-04:00,745,745,105.6851654,0,0,2022-04-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_745,IYR,2022-04-28 00:00:00-04:00,779,0,988181.7911
2022-04-29 00:00:00-04:00,746,746,100.8168106,0,0,2022-04-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_745,IYR,2022-04-28 00:00:00-04:00,779,0,988181.7911
2022-05-02 00:00:00-04:00,747,747,98.32917786,0,0,2022-05-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_745,IYR,2022-04-28 00:00:00-04:00,779,0,988181.7911
2022-05-03 00:00:00-04:00,748,748,99.80620575,0,0,2022-05-03 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_745,IYR,2022-04-28 00:00:00-04:00,779,0,988181.7911
2022-05-04 00:00:00-04:00,749,749,100.9042664,0,0,2022-05-04 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_745,IYR,2022-04-28 00:00:00-04:00,779,0,988181.7911
2022-05-05 00:00:00-04:00,750,750,98.27087402,0,0,2022-05-05 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_750,IYR,2022-05-05 00:00:00-04:00,838,0,988813.6757
2022-05-06 00:00:00-04:00,751,751,97.00762939,0,0,2022-05-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_750,IYR,2022-05-05 00:00:00-04:00,838,0,988813.6757
2022-05-09 00:00:00-04:00,752,752,92.8972168,0,0,2022-05-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_750,IYR,2022-05-05 00:00:00-04:00,838,0,988813.6757
2022-05-10 00:00:00-04:00,753,753,91.09952545,0,0,2022-05-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_750,IYR,2022-05-05 00:00:00-04:00,838,0,988813.6757
2022-05-11 00:00:00-04:00,754,754,90.90518951,0,0,2022-05-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_750,IYR,2022-05-05 00:00:00-04:00,838,0,988813.6757
2022-05-12 00:00:00-04:00,755,755,91.55622864,0,0,2022-05-12 00:00:00-04:00,0.194335938,arma_ma,short,IYR_short_755,IYR,2022-05-12 00:00:00-04:00,896,174.125,984547.6753
2022-05-13 00:00:00-04:00,756,756,94.03413391,0,0,2022-05-13 00:00:00-04:00,-0.651039124,arma_ma,short,IYR_short_755,IYR,2022-05-12 00:00:00-04:00,896,-583.3310547,984547.6753
2022-05-16 00:00:00-04:00,757,757,93.41223145,0,0,2022-05-16 00:00:00-04:00,-2.477905273,arma_ma,short,IYR_short_755,IYR,2022-05-12 00:00:00-04:00,896,-2220.203125,984547.6753
2022-05-17 00:00:00-04:00,758,758,94.45198822,0,0,2022-05-17 00:00:00-04:00,0.621902466,arma_ma,short,IYR_short_755,IYR,2022-05-12 00:00:00-04:00,896,557.2246094,984547.6753
2022-05-18 00:00:00-04:00,759,759,91.72142792,0,0,2022-05-18 00:00:00-04:00,-1.039756775,arma_ma,short,IYR_short_755,IYR,2022-05-12 00:00:00-04:00,896,-931.6220703,984547.6753
2022-05-19 00:00:00-04:00,760,760,91.49794006,0,0,2022-05-19 00:00:00-04:00,2.730560303,arma_ma,short,IYR_short_760,IYR,2022-05-19 00:00:00-04:00,881,2405.623627,967517.9786
2022-05-20 00:00:00-04:00,761,761,92.1975708,0,0,2022-05-20 00:00:00-04:00,0.223487854,arma_ma,short,IYR_short_760,IYR,2022-05-19 00:00:00-04:00,881,196.8927994,967517.9786
2022-05-23 00:00:00-04:00,762,762,93.32478333,0,0,2022-05-23 00:00:00-04:00,-0.699630737,arma_ma,short,IYR_short_760,IYR,2022-05-19 00:00:00-04:00,881,-616.3746796,967517.9786
2022-05-24 00:00:00-04:00,763,763,94.21877289,0,0,2022-05-24 00:00:00-04:00,-1.127212524,arma_ma,short,IYR_short_760,IYR,2022-05-19 00:00:00-04:00,881,-993.074234,967517.9786
2022-05-25 00:00:00-04:00,764,764,94.88926697,0,0,2022-05-25 00:00:00-04:00,-0.893989563,arma_ma,short,IYR_short_760,IYR,2022-05-19 00:00:00-04:00,881,-787.604805,967517.9786
2022-05-26 00:00:00-04:00,765,765,94.97672272,0,0,2022-05-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_765,IYR,2022-05-26 00:00:00-04:00,874,0,996907.0571
2022-05-27 00:00:00-04:00,766,766,97.52264404,0,0,2022-05-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_765,IYR,2022-05-26 00:00:00-04:00,874,0,996907.0571
2022-05-31 00:00:00-04:00,767,767,96.33713531,0,0,2022-05-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_765,IYR,2022-05-26 00:00:00-04:00,874,0,996907.0571
2022-06-01 00:00:00-04:00,768,768,95.48201752,0,0,2022-06-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_765,IYR,2022-05-26 00:00:00-04:00,874,0,996907.0571
2022-06-02 00:00:00-04:00,769,769,96.86186981,0,0,2022-06-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_765,IYR,2022-05-26 00:00:00-04:00,874,0,996907.0571
2022-06-03 00:00:00-04:00,770,770,95.56946564,0,0,2022-06-03 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_770,IYR,2022-06-03 00:00:00-04:00,911,0,1044788.226
2022-06-06 00:00:00-04:00,771,771,95.23908234,0,0,2022-06-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_770,IYR,2022-06-03 00:00:00-04:00,911,0,1044788.226
2022-06-07 00:00:00-04:00,772,772,96.51204681,0,0,2022-06-07 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_770,IYR,2022-06-03 00:00:00-04:00,911,0,1044788.226
2022-06-08 00:00:00-04:00,773,773,94.29650879,0,0,2022-06-08 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_770,IYR,2022-06-03 00:00:00-04:00,911,0,1044788.226
2022-06-09 00:00:00-04:00,774,774,92.20471954,0.345,0,2022-06-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_770,IYR,2022-06-03 00:00:00-04:00,911,0,1044788.226
2022-06-10 00:00:00-04:00,775,775,90.17631531,0,0,2022-06-10 00:00:00-04:00,2.091789246,arma_ma,short,IYR_short_775,IYR,2022-06-10 00:00:00-04:00,987,2064.595985,1068196.339
2022-06-13 00:00:00-04:00,776,776,85.72942352,0,0,2022-06-13 00:00:00-04:00,2.028404236,arma_ma,short,IYR_short_775,IYR,2022-06-10 00:00:00-04:00,987,2002.034981,1068196.339
2022-06-14 00:00:00-04:00,777,777,85.05653381,0,0,2022-06-14 00:00:00-04:00,4.446891785,arma_ma,short,IYR_short_775,IYR,2022-06-10 00:00:00-04:00,987,4389.082191,1068196.339
2022-06-15 00:00:00-04:00,778,778,86.97766876,0,0,2022-06-15 00:00:00-04:00,0.672889709,arma_ma,short,IYR_short_775,IYR,2022-06-10 00:00:00-04:00,987,664.1421432,1068196.339
2022-06-16 00:00:00-04:00,779,779,84.79323578,0,0,2022-06-16 00:00:00-04:00,-1.921134949,arma_ma,short,IYR_short_775,IYR,2022-06-10 00:00:00-04:00,987,-1896.160194,1068196.339
2022-06-17 00:00:00-04:00,780,780,85.48562622,0,0,2022-06-17 00:00:00-04:00,2.184432983,arma_ma,short,IYR_short_780,IYR,2022-06-17 00:00:00-04:00,1080,2359.187622,1108781.53
2022-06-21 00:00:00-04:00,781,781,86.82163239,0,0,2022-06-21 00:00:00-04:00,-0.692390442,arma_ma,short,IYR_short_780,IYR,2022-06-17 00:00:00-04:00,1080,-747.7816772,1108781.53
2022-06-22 00:00:00-04:00,782,782,88.06988525,0,0,2022-06-22 00:00:00-04:00,-1.336006165,arma_ma,short,IYR_short_780,IYR,2022-06-17 00:00:00-04:00,1080,-1442.886658,1108781.53
2022-06-23 00:00:00-04:00,783,783,89.79598999,0,0,2022-06-23 00:00:00-04:00,-1.248252869,arma_ma,short,IYR_short_780,IYR,2022-06-17 00:00:00-04:00,1080,-1348.113098,1108781.53
2022-06-24 00:00:00-04:00,784,784,91.70736694,0,0,2022-06-24 00:00:00-04:00,-1.726104736,arma_ma,short,IYR_short_780,IYR,2022-06-17 00:00:00-04:00,1080,-1864.193115,1108781.53
2022-06-27 00:00:00-04:00,785,785,91.50257874,0,0,2022-06-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_785,IYR,2022-06-27 00:00:00-04:00,1003,0,1102189.52
2022-06-28 00:00:00-04:00,786,786,90.42011261,0,0,2022-06-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_785,IYR,2022-06-27 00:00:00-04:00,1003,0,1102189.52
2022-06-29 00:00:00-04:00,787,787,89.87400818,0,0,2022-06-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_785,IYR,2022-06-27 00:00:00-04:00,1003,0,1102189.52
2022-06-30 00:00:00-04:00,788,788,89.69847107,0,0,2022-06-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_785,IYR,2022-06-27 00:00:00-04:00,1003,0,1102189.52
2022-07-01 00:00:00-04:00,789,789,91.38555145,0,0,2022-07-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_785,IYR,2022-06-27 00:00:00-04:00,1003,0,1102189.52
2022-07-05 00:00:00-04:00,790,790,91.00522614,0,0,2022-07-05 00:00:00-04:00,-1.687080383,arma_ma,short,IYR_short_790,IYR,2022-07-05 00:00:00-04:00,1009,-1702.264107,1102952.481
2022-07-06 00:00:00-04:00,791,791,90.99547577,0,0,2022-07-06 00:00:00-04:00,0.380325317,arma_ma,short,IYR_short_790,IYR,2022-07-05 00:00:00-04:00,1009,383.7482452,1102952.481
2022-07-07 00:00:00-04:00,792,792,91.15150452,0,0,2022-07-07 00:00:00-04:00,0.009750366,arma_ma,short,IYR_short_790,IYR,2022-07-05 00:00:00-04:00,1009,9.838119507,1102952.481
2022-07-08 00:00:00-04:00,793,793,90.70291901,0,0,2022-07-08 00:00:00-04:00,-0.156028748,arma_ma,short,IYR_short_790,IYR,2022-07-05 00:00:00-04:00,1009,-157.4330063,1102952.481
2022-07-11 00:00:00-04:00,794,794,90.5273819,0,0,2022-07-11 00:00:00-04:00,0.44858551,arma_ma,short,IYR_short_790,IYR,2022-07-05 00:00:00-04:00,1009,452.6227798,1102952.481
2022-07-12 00:00:00-04:00,795,795,90.06904602,0,0,2022-07-12 00:00:00-04:00,0.175537109,arma_ma,short,IYR_short_795,IYR,2022-07-12 00:00:00-04:00,1008,176.9414063,1089588.31
2022-07-13 00:00:00-04:00,796,796,89.68871307,0,0,2022-07-13 00:00:00-04:00,0.458335876,arma_ma,short,IYR_short_795,IYR,2022-07-12 00:00:00-04:00,1008,462.0025635,1089588.31
2022-07-14 00:00:00-04:00,797,797,88.81103516,0,0,2022-07-14 00:00:00-04:00,0.380332947,arma_ma,short,IYR_short_795,IYR,2022-07-12 00:00:00-04:00,1008,383.3756104,1089588.31
2022-07-15 00:00:00-04:00,798,798,90.32259369,0,0,2022-07-15 00:00:00-04:00,0.877677917,arma_ma,short,IYR_short_795,IYR,2022-07-12 00:00:00-04:00,1008,884.6993408,1089588.31
2022-07-18 00:00:00-04:00,799,799,89.59118652,0,0,2022-07-18 00:00:00-04:00,-1.511558533,arma_ma,short,IYR_short_795,IYR,2022-07-12 00:00:00-04:00,1008,-1523.651001,1089588.31
2022-07-19 00:00:00-04:00,800,800,91.90239716,0,0,2022-07-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_800,IYR,2022-07-19 00:00:00-04:00,995,0,1097995.521
2022-07-20 00:00:00-04:00,801,801,91.62934875,0,0,2022-07-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_800,IYR,2022-07-19 00:00:00-04:00,995,0,1097995.521
